// Mapping of true neutrino energy to reconstructed energy
// in NC interactions in MINOS
// Extracted from histograms courtesy of Alex Sousa
energy(#ERES_NC_TEST)<
  @energy =
{ 0, 169 ,          0,          0,   4.552655,   4.149255,   54.55892,   76.63176,   233.7546,   631.9019,   1326.841,   2306.434,    3896.74,   5485.255,   6577.452,   7730.277,   7314.731,   6736.117,   5385.762,   4201.855,   3500.844,   2693.236,   2506.529,   2082.989,   2044.898,   1874.775,   1612.294,   1326.568,   1286.309,   1360.982,   1180.443,   1015.824,   993.0654,   1133.964,   981.6329,     883.85,   998.9533,   727.6567,   764.2354,   809.6485,   740.1935,   847.9991,   754.4815,   637.4668,   620.6335,   493.2503,   502.5885,   475.4478,   399.2359,   382.3775,   349.4678,   304.2137,   262.9166,   267.2359,   281.2566,   249.2058,   167.3723,   211.0261,   170.3481,   159.7168,   166.4821,    176.517,   131.7727,   124.4866,   90.84717,   116.5783,   112.4912,   117.5203,   83.30795,   90.63595,   72.17549,   77.14878,   60.14631,   69.23815,   84.96626,   60.31792,   48.83312,   72.45457,   28.97143,   35.82572,   37.97186,   35.43133,   32.33857,   23.75121,   34.58934,   26.41509,   21.45401,    26.5342,   20.17295,   22.14166,   11.95159,   13.12642,   11.93436,   14.81631,   9.085846,   5.826616,   18.97354,   13.34614,    8.04181,   8.917555,   6.124473,   5.926394,    6.49444,   8.990755,   9.700498,   5.853218,   8.637155,   2.536514,    8.75398,   4.787676,   7.635209,   10.03366,   5.986354,   2.939176,          0,   1.133226,   1.264196,   4.167612,   7.488955,   1.434361,          0,   2.430267,   1.392536,   1.283146,   1.319065,          0,          0,  0.9671461,          0,    2.91141,          0,   1.385363,          0,   1.471074,          0,   1.386149,          0,          0,          0,          0,          0,   1.531683,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,   8.870531,   25.61287,   58.75116,   158.1261,   385.3499,   812.6182,    1648.85,   2853.871,   4213.134,   5622.314,   6640.459,   6594.894,   5855.181,   5121.979,   3961.805,   3155.094,     2633.7,   2412.865,   2134.525,   1840.607,   1694.773,    1465.97,   1480.467,   1362.255,   1274.835,   1200.419,   1251.672,   1139.059,   1114.324,   955.5997,   1021.049,   931.2013,   983.3981,   832.8511,   774.7103,   783.5358,   792.0341,   669.2838,   685.2845,   534.4204,   583.1764,   610.0273,   488.7629,   421.7486,   407.4978,   340.2762,   372.9951,   301.1704,   311.0979,   230.8942,   229.1254,   240.8445,   240.5379,   194.1025,   166.1484,   164.7387,   133.4134,   189.6318,   119.8822,   155.6241,   116.9566,   154.0833,   109.5663,    109.069,   87.53001,   76.98637,   80.02525,   91.87375,   81.14849,   68.20686,      83.78,   60.61238,   51.07582,   48.39617,   29.85447,     28.321,   46.00492,   35.05764,   27.88496,   45.51006,   13.74298,   17.75357,    19.1926,    27.5475,   16.67566,   15.90523,   10.61099,   10.58156,    14.6404,    11.4605,   15.66935,   12.02581,   12.07271,   15.93036,   13.42268,   6.794973,   3.118131,   8.281325,   6.169268,   5.634971,   8.168152,   3.692482,   8.741075,   9.481408,   4.438786,   6.361502,   2.664554,   2.740545,   5.425884,   5.339103,   3.383483,          0,   2.472526,   1.288853,   3.697096,   8.265976,   2.330249,   2.723305,   2.806487,   1.326455,          0,   1.015246,          0,   4.212078,          0,          0,          0,   1.479579,          0,   1.321114,          0,   1.286276,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   1.616324,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,   9.060789,   3.959135,   40.26842,   114.5518,   214.9722,   418.8785,   1086.345,    2121.73,   3344.924,   4507.336,   5799.081,   5568.554,   5709.536,   4666.224,   3847.138,   3115.423,   2626.795,   2228.325,   2221.685,   1823.292,   1740.368,   1580.161,   1408.351,    1438.07,     1300.8,    1347.16,   1197.917,   1153.356,   1048.591,   988.3638,   977.5043,   941.3138,   865.3317,   910.9974,   850.4931,   760.3104,   782.2772,    612.821,    738.653,    590.667,   490.1619,   466.7617,    465.359,   384.0989,    397.769,   371.4101,   360.3167,   307.2662,   262.8975,   281.9155,    274.619,   214.1518,    230.719,   194.3908,   217.8799,   179.4456,   131.7776,   105.0022,   108.3245,   131.1088,   133.1253,    115.073,   99.54928,   111.8963,     88.964,   90.77252,   70.30568,   75.51882,   78.62341,   69.80902,   52.37387,   49.97384,   36.27703,   49.98407,   35.75256,   43.72596,   27.51487,   44.45828,   28.94529,    24.3665,   35.46901,   26.63021,    25.1453,   15.85512,   14.99453,   26.54491,   16.69844,   19.91686,   11.69985,   12.47841,   8.435756,   12.22532,   10.45514,   16.17077,   11.34818,   5.748202,   4.642055,   15.63315,   4.945273,   3.728225,   4.933455,   5.061973,   4.113592,   2.464992,          0,   1.171408,   3.436284,   6.373334,   3.552507,   2.462527,   3.844581,   1.371884,   5.272599,   5.883614,   1.447982,   2.846652,   4.062654,    1.50194,   2.655417,   1.493641,          0,          0,          0,          0,   1.420589,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,   25.74068,   20.59035,   71.10684,   134.6971,   342.4777,   706.6174,   1428.394,   2198.688,   3619.668,   4296.331,   4932.297,    4861.43,   4279.639,   3358.186,   2927.699,   2401.109,   2351.851,    2024.66,   1908.033,   1747.341,   1441.484,   1427.978,   1371.317,    1358.03,   1341.409,   1140.753,   997.6015,   1054.952,   994.4094,   880.2067,   1005.682,   867.0869,   839.2714,   866.1147,   769.0064,    710.329,   731.5128,   639.4021,   549.7133,   515.0071,    497.795,   480.8868,   429.0979,   335.9569,   373.0359,   304.0658,   309.0678,   286.2671,    278.536,     229.05,   228.5106,   225.1057,   196.8167,   170.1472,   170.2485,   130.5147,   177.5328,   168.8206,   107.5502,   126.2814,      122.7,   131.0368,    116.533,   118.5705,   88.11158,   80.52699,   73.41683,    99.6739,   50.61411,   59.03171,   55.18941,   43.17222,   55.20669,   56.28045,    41.4819,   37.93158,   30.98259,   37.41433,   23.98103,   23.93951,   24.09143,   15.27062,   20.22278,   15.91187,   16.82362,   19.49022,    24.1251,   11.76296,   12.89295,   14.18807,    12.8804,   7.103735,   20.23513,   9.030062,   16.57425,   8.698816,   9.614819,   11.21354,   10.80052,   7.301661,   4.548485,   3.406664,   2.721441,   2.434588,   9.274206,   3.962457,   4.057115,   4.131691,   6.654625,    2.56073,   1.345034,          0,   2.751155,          0,   3.687819,   5.081408,   4.057037,   4.686578,          0,   1.463742,          0,          0,          0,   1.264806,          0,          0,   1.355619,          0,    1.45758,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,   4.137636,   13.97998,   61.74952,   83.48792,   192.2434,   368.4474,   908.7361,   1598.706,    2462.19,   3261.227,   3800.686,   4322.846,   3792.939,   3070.088,   2559.288,   2380.308,   2173.098,   2111.984,    1720.39,   1717.502,   1747.312,    1439.95,   1245.776,   1286.319,   1447.376,   1148.485,   1193.079,   1223.979,   1207.239,   1034.758,     1053.1,   991.5083,      853.9,   723.8128,     785.14,   740.5912,   622.8448,   627.6591,   592.6314,   565.2236,   534.4114,   495.9205,   382.0043,   387.0688,   313.0135,   336.2124,   331.0121,     317.81,   249.9164,   262.8174,   259.4226,   207.7401,    174.558,    160.809,   170.5811,   162.1586,   143.6312,   167.5464,   130.7326,   118.6243,   126.5066,   81.43034,   93.95759,   58.37405,    100.452,   51.23796,   83.47193,   55.44582,   82.68057,   61.69158,   62.53645,    85.5248,   46.31414,   44.13517,   34.89032,   55.61504,   22.45567,   41.87955,   32.91333,   26.00158,   21.39445,   29.77134,   23.34093,   20.81775,   17.30917,   13.25929,   23.10333,   19.13204,   8.402593,    11.8065,   13.85699,   11.22026,   14.65513,   8.780754,   9.649372,   1.279489,   7.115185,     10.376,   3.990286,   2.703039,   4.405647,   1.051285,   4.999911,   10.81478,  0.8478508,     5.0408,   3.826416,   4.892131,    2.68885,   2.713049,   9.374951,   7.885302,   1.365467,   1.462217,   1.138898,          0,   4.129552,   2.762589,   2.845469,      1.341,   1.051177,   1.355651,          0,   2.490122,          0,   1.258407,          0,          0,          0,          0,          0,          0,          0,          0,          0,   1.532704,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,   8.479216,   8.526907,   61.55978,   54.17843,   112.4486,   311.3739,   561.7859,   976.6713,   1379.856,   2409.585,   2911.597,   3342.385,   2961.481,   2919.508,   2428.223,   2222.328,   2136.212,   1788.582,   1762.148,   1710.033,    1222.78,   1316.352,   1341.174,   1372.155,   1227.065,   1163.829,   1286.061,   1127.443,   946.5046,    1088.65,   1077.431,   910.8015,   761.3948,   733.5248,   781.0441,   862.6618,   754.5549,   710.6046,   697.0276,   536.6945,   508.8315,   440.7003,   393.6417,   452.4767,   325.4953,   357.5577,   339.8772,   336.5908,   268.9421,   302.9511,   242.6004,   265.0746,   208.2627,   191.0971,    207.582,   122.9585,   157.9732,   136.8391,   132.8811,   152.4237,   120.7015,   82.24134,   113.3781,   79.71995,   88.15777,   98.25941,   78.39487,   80.87365,   65.71742,   60.86515,   58.72367,   61.17427,   69.47972,   61.74244,   48.73853,   39.23231,   36.53881,   38.44673,   25.17359,   27.50902,    37.6117,   24.21577,    29.1042,   12.68668,   22.02723,   17.13767,   9.742579,   14.67413,    9.11131,    14.4747,   5.753906,   7.400127,   9.685512,   14.18554,    15.5146,   6.278694,   4.831015,   6.524127,    9.35289,   8.950331,   8.036056,   4.520131,   2.578449,   1.342718,   3.572191,   6.236019,   6.945622,   6.454045,    2.45715,   3.977802,    5.17355,   2.659229,   1.442878,   2.282741,   5.090755,   2.636135,          0,   1.267202,          0,          0,   2.471708,          0,          0,   1.165908,          0,          0,          0,   1.445747,   1.488739,          0,          0,          0,          0,   2.730605,          0,          0,          0,          0,          0,   1.399978,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,     4.2198,   8.604122,   16.76486,   67.87883,   90.06041,   97.07977,   296.0273,   616.7487,   1128.234,   1674.357,   2117.095,   2568.229,    2395.67,   2246.558,   2158.628,   1862.536,   1985.275,   1635.931,   1494.918,   1419.943,   1470.286,   1194.043,   1328.471,   1257.639,   1332.938,   1185.601,   1127.755,   1047.512,   996.1332,   816.8138,   871.1198,   1022.884,   865.2559,   823.2804,   741.4335,   797.6073,   729.3159,   615.6584,   506.0339,   511.0507,   578.7716,   460.4639,   453.2702,   374.5594,   337.2511,   359.5166,   272.0805,   278.3058,    310.285,   259.6097,   205.3256,   259.4705,   202.4041,   218.6909,   189.2123,   172.5568,   165.8565,   107.1952,   134.7677,   162.6645,   99.20081,   109.8904,   120.2725,   77.14054,   87.62543,    77.6367,    90.7675,   58.81077,   55.76889,   34.49737,   70.05086,   57.28821,   63.38529,   58.61803,   24.72652,   48.64488,    39.6754,   23.93505,   28.79495,   31.65053,   25.02095,   31.89518,   23.75043,   11.50849,   17.41207,   13.00912,   21.01108,   20.78549,   27.39891,   9.436415,   8.725355,   13.63677,   12.52369,   10.89725,   8.885647,   12.51656,   14.65038,    9.02195,   9.865575,   6.276805,   10.20151,   1.364297,   4.523729,   7.629131,   6.580312,   2.746123,   6.992612,   6.086758,   5.396714,   5.434519,   2.399466,   1.368875,   3.677159,   1.316199,   2.606682,   5.391225,    1.04373,   2.809723,   1.051183,   1.376647,   2.343072,   2.464486,          0,   3.835712,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   1.556855,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,   4.511132,          0,          0,    4.09621,   24.98189,   29.96684,   130.1507,   234.7797,   405.8129,   651.3525,   1023.371,    1428.36,   1772.407,   1787.901,   1810.555,   1733.762,   1440.381,   1475.516,   1480.329,   1324.697,   1277.097,   1355.895,   1362.467,   1175.763,   1295.162,   1031.712,   1133.195,   1000.382,    1169.81,   1004.413,   924.2118,   934.8232,   981.3984,   792.1224,   838.3691,   696.7233,   730.5135,   650.7611,   588.2819,   565.9913,   576.1357,   520.5935,   464.3413,   376.3609,   380.3644,   374.4507,   356.1505,   322.5599,   371.4585,   255.5608,   219.1922,   215.2431,   198.1561,   186.1536,   207.7307,    193.673,   201.6095,    141.889,   129.2264,   123.8659,    135.088,   97.29465,   106.1967,   80.85277,   79.60822,   95.40492,   94.40662,   67.77692,   67.99934,   73.19249,    52.2766,   67.99508,   62.58399,   26.51565,   42.21114,   39.88537,   32.21334,   25.81684,   33.91229,   31.79766,   36.36232,    18.3049,   22.31899,   27.45827,   15.55362,   19.03807,   21.74631,    14.7338,   16.49921,   10.49272,   12.63374,   16.08168,   8.765732,   8.371963,   9.700696,   11.54411,   10.66974,    11.2231,   11.27421,   8.766228,   3.584767,   11.52298,   7.058896,   5.334128,   7.274768,   5.273581,   8.946793,   6.626876,   2.729676,   2.141071,   2.649574,   7.535316,   1.051215,   1.373775,   1.432061,   3.912629,          0,   2.767898,          0,          0,   5.940976,          0,          0,          0,          0,          0,          0,          0,          0,   1.437993,          0,          0,          0,          0,          0,          0,   1.172627,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,   8.628846,   8.337738,    19.6732,   51.35257,   89.51637,   180.8686,   261.2589,   423.9177,   655.3936,   857.0065,    1123.68,   1292.514,    1281.79,   1215.493,   1286.101,    1238.54,   1217.289,   1321.292,   1155.658,   1385.654,   1186.511,   1149.652,   1037.709,   1110.441,   910.2089,   1029.904,   960.5967,   1065.166,   846.7672,   938.5734,   829.9562,   825.8863,   782.9626,   689.3067,   804.2746,   716.1732,   637.0806,   607.4448,   625.8825,   485.8885,   494.0354,   402.5333,   392.0472,   308.5168,   303.3353,   271.6466,   292.2493,   204.9315,   283.6292,   240.3937,   250.0353,   256.7138,   178.2191,   145.3862,   209.6138,   130.6468,   111.7968,   123.8499,   135.3932,   125.5046,    86.9633,   95.25989,   81.58854,   80.06452,   56.72618,   82.48027,   88.47453,   36.33028,   74.20654,   76.18036,   56.51688,   43.18717,   42.02013,   60.53149,   36.91306,   37.49199,   34.14533,     33.265,   25.53287,   27.64434,   28.42738,   22.45818,   24.68941,    18.8616,   21.32814,   9.224749,    14.7092,   15.50562,   24.82611,   12.67062,   14.59009,   9.152749,   11.76756,   7.892757,   4.875957,   10.91024,   7.500674,   11.08305,   7.602745,   6.869008,   6.351516,   6.127239,    4.54318,   6.263762,   2.727822,   6.581376,   4.026885,   4.195055,   4.055664,   4.020131,   2.289474,          0,   3.939328,    1.25042,    1.41179,          0,          0,   2.923672,   4.282055,   1.370852,   1.342074,   1.242844,          0,   1.538033,          0,          0,   1.051152,          0,          0,   1.495785,          0,   1.526412,   1.528066,          0,          0,          0,          0,   1.565168,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,   24.65206,   33.29574,   80.26991,   174.9388,   240.1631,   415.0157,   669.0853,   1068.699,   1446.889,    1535.14,   1887.708,   2393.173,    2344.21,   2493.149,   3004.278,   3230.928,     3513.4,   3433.521,   3421.475,    3613.77,   3913.829,   3829.715,   3434.656,   3708.443,   3725.977,   3420.355,   3536.372,    3510.28,   3299.095,    3210.16,   2947.372,   2803.566,   2723.463,   2620.571,   2561.783,   2518.039,   2287.929,   2047.176,   1873.872,    1793.87,   1741.577,   1459.469,   1362.448,   1245.579,   1215.066,   1127.048,   1003.288,   957.3085,   849.2533,   818.6382,   793.2785,   711.8059,   690.0481,   547.1183,   604.5135,   534.6455,   519.1676,   461.2026,   500.8461,   390.1247,   492.2319,   396.4286,   372.0017,   292.6484,   226.0975,   244.2272,   248.2465,   246.8945,   251.4334,   226.7244,   216.8788,   189.3382,   152.7612,   158.6879,   161.1115,   125.0826,   145.3862,   113.6855,    108.656,   91.74768,   88.63719,   70.48677,   77.63647,   66.60774,   61.46772,   59.65479,   51.22787,   45.71169,   40.80324,   46.85188,    42.1591,   54.95932,   46.97539,    20.1809,   29.13535,   31.83321,    37.9073,    24.0607,   26.24347,   31.84868,   22.99009,   19.19553,   17.41303,   10.61268,   11.57202,   8.567156,   13.78612,   11.86184,   13.24248,   11.64482,   18.02253,     11.835,    7.87612,   5.220897,    9.69182,   6.701881,   4.115257,   6.912907,   6.332195,   1.391125,   5.578544,   2.426048,   2.918224,   1.440502,          0,   4.260539,   2.886474,   6.031732,    1.12256,          0,   1.172429,          0,          0,   1.395092,          0,          0,          0,          0,          0,          0,          0,   1.051113,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,  0.9409292,   20.33791,   30.57792,   29.93685,   41.23861,    90.3926,   183.9057,   252.1214,   276.7579,   366.7626,   369.4763,   503.9784,   549.2675,    684.911,   803.1208,   1001.315,   1195.897,   1354.126,   1630.862,   1831.845,   2043.458,   2356.642,   2264.697,   2506.812,   2522.755,   2589.811,   2841.617,   2646.414,   2789.245,   2575.559,   2649.388,   2817.872,    2731.27,    2489.36,    2316.56,   2349.669,   2039.496,   1933.709,   1867.823,     1796.9,   1461.651,   1546.858,   1349.009,   1232.365,   1117.479,    1041.42,   1022.556,   902.2521,   859.7633,   761.3494,   747.6646,    677.774,   613.0309,   591.9533,   513.6382,   492.5938,   472.4829,    384.657,   426.1463,   396.2286,    376.458,    322.861,    321.646,   363.3231,   294.8249,   223.9534,   248.7796,   232.1338,   195.9718,    195.366,   171.2745,   160.5196,   159.4786,   167.9479,   149.4801,   156.0216,   122.0458,   107.4794,   100.4448,   92.64261,   78.50022,   78.99725,   36.39543,   43.98812,    61.9344,    53.2372,   50.23148,   37.11598,   43.07713,   42.80619,   37.29401,    26.1873,    36.9144,   35.87847,   33.20289,   30.91085,   35.91554,   33.26156,   29.00697,   21.35771,   26.49474,   19.08557,   26.03154,   21.09641,   17.87734,   18.65275,   12.85224,   13.97346,   13.08036,   10.69229,   12.73766,   11.65302,   6.505569,   7.891216,   4.151136,   9.201544,   7.039352,   1.392344,   2.334773,   10.87509,   4.212326,   7.733552,   2.758917,   5.745917,   1.431748,   1.388792,   4.248284,   2.861263,   1.579363,   1.433415,          0,   3.024613,          0,   1.564041,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,   3.874617,          0,          0,   12.50222,   15.21342,   20.18139,   40.28776,   39.19817,   79.11246,   92.46446,   96.96891,   143.9119,     153.83,   141.5301,   189.4292,   160.5445,   261.2439,   330.7445,   441.0952,   711.8509,   735.9239,   1099.617,   964.9848,   1460.854,   1492.425,    1623.64,    1837.59,   1619.957,   1744.153,   1897.339,    1942.11,   1786.126,   1991.011,   2161.294,   1911.769,   2048.708,   1767.111,   1644.016,   1691.983,    1644.88,   1560.169,   1385.612,   1236.744,    1157.06,   1197.999,   974.9579,   897.2649,   805.4006,   876.4303,   788.8825,   764.8486,   593.0544,   608.3236,   582.6174,   503.6928,   520.1159,   512.0165,   453.1928,    435.792,   326.3926,   362.0871,   370.2785,   330.6723,   314.5346,   276.0946,   245.3325,   245.0051,   251.7019,    222.258,   177.0722,   188.1727,   139.4907,   173.3098,   175.7545,   128.9931,   127.8192,   95.57714,   88.29375,   92.35126,    87.4399,   65.18663,   75.51693,   66.69082,   69.33358,   58.13876,   75.57938,   61.21819,   36.89595,   67.92577,   41.43977,   22.08705,   40.17252,   41.51689,   39.00668,   28.77131,   27.60798,    22.6311,   23.42502,   23.00937,   32.16477,   16.45151,   26.35813,    17.6007,   18.79683,   15.43235,   18.99056,   15.71847,   17.04372,   10.31431,   10.91173,   10.21723,   11.63595,   7.797317,   10.76984,   4.303202,   8.816918,   5.188713,          0,   5.108479,   2.397235,   5.771754,    1.22681,   2.921016,    2.44703,   4.347002,          0,   2.900596,          0,          0,   2.817375,          0,   1.532493,   3.891951,          0,          0,          0,          0,   1.624442,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,   4.421721,          0,   11.72564,   15.68979,   19.51897,   33.75648,    38.7688,    22.9725,   33.67121,   42.24755,   33.16777,   74.49045,   46.05244,   52.04963,   84.53225,   85.78418,   192.3868,   232.2576,   316.2874,   303.6682,   375.2247,   633.8624,   811.0224,   788.2489,   1039.927,   1107.475,    1292.57,   1292.978,   1417.608,   1614.942,   1632.825,    1655.84,   1618.941,   1588.621,    1618.79,    1573.63,   1379.234,   1389.749,    1325.93,    1135.94,   1033.012,    1050.34,    876.029,   783.5474,   818.3832,   769.7166,   756.1394,   632.3552,   592.8507,   530.3185,   486.4987,   468.5941,   504.5826,   579.1762,   430.8944,   398.2671,   350.1568,    393.234,   300.4735,   301.8184,   290.6902,    255.582,   267.7093,   246.5341,   216.2213,   214.3009,    207.688,   172.3553,   168.3658,   165.0697,   128.3163,   181.5668,   129.4466,   108.5269,    119.614,   87.26427,    88.2032,   69.75787,   58.67216,   62.29921,   65.07168,   42.78291,   57.82628,   56.26471,   50.75343,   39.36947,   35.48182,   44.19891,   35.87488,   34.34211,   34.66979,   30.63294,   29.41178,    31.7397,   29.62623,   19.42464,   25.54274,   16.08648,   13.37465,   30.64463,   12.26867,   15.69441,   6.207766,   13.65914,   12.06901,   8.828067,   9.188522,   6.361548,   16.77576,   7.913226,   6.042441,   3.601921,   8.034164,   9.373739,   5.207938,   4.186498,    1.51096,    4.62004,   1.453639,    1.38738,   1.480664,          0,   2.945873,          0,   2.898203,   2.470205,   1.453533,   1.470149,          0,          0,   1.424276,   1.490898,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
{ 0, 169 ,          0,          0,          0,          0,          0,          0,          0,          0,          0,   4.311355,   4.020642,   3.012689,          0,   3.857693,   15.11359,   18.27686,   3.154808,   18.28415,   10.45225,   2.862837,   8.710336,   19.97528,   22.11204,   14.86747,   18.22435,   50.18785,   69.34683,   43.49171,    72.8158,   122.3383,   179.8638,    285.423,   291.5019,   276.9455,   486.8466,   502.4832,   571.0952,   801.9318,   850.4695,    913.269,   1029.086,   1249.316,   1309.236,   1259.463,   1296.212,   1222.753,   1247.602,   1186.391,   1087.675,   1059.461,   909.7192,   867.1377,   784.4992,   785.7776,   782.4368,   755.6528,   625.4207,   592.0834,   521.7343,    527.691,   494.3059,   497.4025,   424.2786,   413.8041,   357.1721,   305.6936,   248.4974,   278.2601,   298.0828,   275.8771,   284.7405,   245.4175,   261.5374,   192.5933,   181.4859,   163.0234,   166.1573,    140.693,    115.925,   139.4127,   137.0663,   96.99227,   97.43333,   93.09916,    79.1505,   86.84282,   61.84234,   66.34677,   66.43387,   52.86959,   53.44758,   48.25377,   53.03093,   56.75241,   49.06712,   39.09863,    49.9778,   28.46753,   17.84782,   32.43937,   32.65143,   33.84769,   31.29192,   29.32597,   27.17959,   19.23833,   24.05634,   9.070055,     9.2792,   16.51078,   19.35823,   19.11146,   18.16388,   8.513539,   7.958198,   18.01935,    15.9677,   5.208224,   3.724059,    5.01324,   10.75474,   5.682136,   11.44619,   5.491924,   2.357587,   4.211471,          0,          0,   4.266355,          0,   7.225582,          0,   1.521506,   1.469953,   1.139597,          0,   1.372672,          0,          0,          0,   1.519567,          0,          0,          0,          0,   1.632574,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0 }:
